1653;-0.000145;0.128200;337.292607;-0.000018;0.017553;446.785286
1654;-0.000252;0.207060;325.389225;-0.000019;0.017680;446.977551
1655;-0.000239;0.185545;331.495326;-0.000015;0.013332;448.084071
1656;-0.000224;0.164503;337.836991;-0.000014;0.012679;448.234540
1657;-0.000170;0.123253;343.825395;-0.000011;0.009872;448.867022
1658;-0.000183;0.140428;339.060201;-0.000016;0.014847;447.727016
1659;0.000112;-0.088650;378.479264;-0.000011;0.013340;447.068309
1660;0.000070;-0.069851;380.713252;-0.000021;0.023386;443.621479
1661;-0.000115;0.090962;347.877465;-0.000023;0.028132;440.637532
1662;-0.000084;0.070055;351.599913;-0.000016;0.023831;440.991506
1663;-0.000103;0.080060;350.617879;-0.000035;0.038180;438.765990
1664;0.000042;-0.032239;371.041680;-0.000009;0.015433;443.932408
1665;0.000042;-0.044922;375.804218;-0.000019;0.022073;443.727069
1666;-0.000203;0.160706;335.010206;0.000003;0.003066;448.044784
1667;0.000100;-0.110502;391.301659;-0.000011;0.014470;446.536122
1668;0.000055;-0.027456;364.094851;-0.000011;0.012215;447.530043
1669;-0.000130;0.116616;339.800829;-0.000018;0.017553;446.785286
1670;-0.000253;0.205629;325.397522;-0.000019;0.017505;447.034110
1671;-0.000257;0.205531;326.096209;-0.000015;0.013332;448.084071
1672;-0.000255;0.192546;332.426630;-0.000014;0.012679;448.234540
1673;-0.000250;0.189313;332.702834;-0.000011;0.009872;448.867022
1674;-0.000211;0.159181;337.133597;-0.000016;0.014847;447.727016
1675;0.000184;-0.162483;395.781253;-0.000011;0.013340;447.068309
1676;0.000033;-0.034732;372.705432;-0.000021;0.023386;443.621479
1677;-0.000105;0.081033;349.888156;-0.000023;0.028132;440.637532
1678;-0.000053;0.043030;356.859093;-0.000016;0.022741;441.336636
1679;-0.000116;0.094495;346.828881;-0.000035;0.038180;438.765990
1680;0.000030;-0.016993;366.405880;-0.000009;0.015433;443.932408
1681;0.000063;-0.063658;380.034307;-0.000019;0.022073;443.727069
1682;-0.000211;0.164738;334.886406;0.000003;0.003066;448.044784
1683;0.000106;-0.115824;392.410157;-0.000013;0.016289;446.111944
1684;0.000047;-0.026567;365.398236;-0.000011;0.012215;447.530043
1685;-0.000131;0.114188;340.054162;-0.000018;0.017553;446.785286
1686;-0.000275;0.226588;321.026115;-0.000019;0.017505;447.034110
1687;-0.000281;0.221464;324.418565;-0.000015;0.013332;448.084071
1688;-0.000268;0.207990;328.225252;-0.000014;0.012679;448.234540
1689;-0.000201;0.144434;343.093772;-0.000011;0.009872;448.867022
1690;-0.000261;0.205949;326.964757;-0.000016;0.014847;447.727016
1691;0.000127;-0.109827;384.995505;-0.000011;0.013340;447.068309
1692;0.000037;-0.043581;376.267196;-0.000021;0.023386;443.621479
1693;-0.000127;0.101620;345.792325;-0.000023;0.028132;440.637532
1694;-0.000036;0.025507;361.451136;-0.000016;0.022741;441.336636
1695;-0.000110;0.090020;347.521859;-0.000035;0.038180;438.765990
1696;0.000045;-0.040684;373.939721;-0.000009;0.015433;443.932408
1697;0.000063;-0.063039;379.590595;-0.000019;0.022073;443.727069
1698;-0.000215;0.168373;334.231459;0.000003;0.003066;448.044784
1699;0.000116;-0.118854;391.037097;-0.000013;0.016289;446.111944
1700;-0.000000;0.015053;356.688571;-0.000011;0.012215;447.530043
1701;-0.000080;0.072695;348.962054;-0.000018;0.017553;446.785286
1702;-0.000261;0.216004;322.707458;-0.000019;0.017680;446.977551
1703;-0.000170;0.113264;351.058898;-0.000016;0.014847;447.727016
1704;-0.000135;0.083249;355.779504;-0.000014;0.012679;448.234540
1705;-0.000103;0.053308;362.441997;-0.000014;0.012679;448.234540
1706;-0.000254;0.194192;332.566951;-0.000018;0.016419;447.336392
1707;0.000160;-0.117966;382.023705;-0.000011;0.013340;447.068309
1708;-0.000215;0.178983;330.462348;-0.000021;0.023386;443.621479
1709;-0.000201;0.157279;337.168550;-0.000023;0.028511;440.562663
1710;-0.000109;0.094724;346.011422;-0.000016;0.022741;441.336636
1711;-0.000160;0.125192;342.136662;-0.000039;0.042273;437.769315
1712;0.000069;-0.040099;369.061100;-0.000004;0.011927;444.515056
1713;-0.000139;0.106928;344.708484;-0.000017;0.020429;444.015183
1714;0.000165;-0.158988;398.394913;0.000004;0.002517;448.142837
1715;-0.000140;0.122747;338.549081;-0.000011;0.014652;446.402748
1716;-0.000136;0.091911;350.311252;-0.000009;0.011371;447.665975
1717;0.000015;-0.043929;379.467482;-0.000018;0.017305;446.805856
1718;0.000067;-0.078982;383.221677;0.000018;-0.012259;453.017518
1719;-0.000009;0.021248;355.275693;0.000015;-0.015511;457.971343
1720;-0.000005;0.005266;361.828171;0.000020;-0.031421;467.978846
1721;0.000005;-0.000323;359.671623;0.000048;-0.063659;478.481728
1722;0.000011;-0.004825;360.356050;0.000024;-0.057796;483.305121
1753;0.000027;-0.021149;365.561317;0.000003;0.001594;448.882791
1755;0.000027;-0.021149;365.561317;0.000003;0.001594;448.882791
1756;0.000027;-0.021149;365.561317;0.000003;0.001594;448.882791
1761;0.000053;-0.040764;369.685765;0.000000;0.004915;448.008210
1762;-0.000056;0.043394;355.907282;-0.000009;0.012879;445.752258
1763;0.000048;-0.042995;372.880706;-0.000003;0.010282;444.438186
1764;0.000029;-0.034052;374.046655;0.000033;-0.017489;447.204503
1765;-0.000033;0.030521;360.959337;0.000074;-0.053632;454.356656
1766;0.000073;-0.068550;381.994415;0.000327;-0.280011;502.278067
1767;0.000007;-0.014572;370.772312;0.000396;-0.343137;515.981388
1768;0.000007;-0.013712;372.096250;0.000699;-0.623726;578.294442
1769;-0.000128;0.107328;346.886983;0.000726;-0.646135;582.402987
1770;-0.000153;0.131302;341.322299;0.000898;-0.810079;620.876432
1771;-0.000128;0.113543;344.124077;0.001111;-1.008381;665.409486
1772;-0.000223;0.197783;325.762837;0.001387;-1.279849;731.142495
1773;0.000274;-0.257435;424.257691;0.001505;-1.413771;768.515195
1774;0.000265;-0.238216;416.888467;0.001706;-1.636117;829.160330
1775;0.000152;-0.166999;408.674469;0.001841;-1.799396;877.826320
1776;-0.000283;0.284560;297.188989;0.001867;-1.856617;901.568433
1777;0.000405;-0.423748;471.901932;0.001827;-1.867303;919.700648
1778;0.000180;-0.188947;410.156150;0.002255;-2.247961;1000.878100
1779;0.000421;-0.441668;479.017012;0.002395;-2.498160;1090.580397
1780;0.000421;-0.441668;479.017012;0.000819;-1.079668;783.797427
1781;0.000421;-0.441668;479.017012;0.000610;-0.905232;747.087510
1782;0.000421;-0.441668;479.017012;0.000583;-0.865255;734.522753
1783;0.000421;-0.441668;479.017012;0.000308;-0.634244;689.821746
1784;0.000421;-0.441668;479.017012;-0.000289;-0.148619;603.381239
1785;0.000421;-0.441668;479.017012;-0.001028;0.479979;492.019875
1786;0.000421;-0.441668;479.017012;-0.001775;1.177488;341.907564
1787;0.000421;-0.441668;479.017012;-0.002106;1.478406;286.200174
1788;0.000421;-0.441668;479.017012;-0.003298;2.522198;70.835444
1789;0.000346;-0.366453;460.461052;0.002253;-2.552989;1172.531996
1790;0.000169;-0.201502;423.168320;0.001307;-1.709543;997.240517
1792;-0.000042;-0.029637;391.944712;-0.002122;1.874641;71.190154
1793;-0.000349;0.242370;334.710581;-0.001737;1.588690;112.096027
1794;-0.000312;0.220829;335.870700;-0.001546;1.417792;149.119881
1795;-0.000441;0.352335;303.035654;-0.001851;1.627178;124.473164
1796;-0.000368;0.297747;311.583223;-0.001717;1.578152;113.187766
1797;-0.000328;0.265534;317.473118;-0.001810;1.640213;105.629380
1798;-0.000180;0.071411;378.816788;-0.001536;1.452141;127.103138
1799;-0.000217;0.185689;329.036898;-0.000894;0.919216;226.131033
1801;-0.000990;0.751189;254.364128;-0.001256;0.611139;502.523922
1802;-0.000057;0.049294;354.062409;0.000473;-0.963931;842.393168
1803;-0.000028;-0.033747;392.349907;0.001168;-1.448523;897.237908
1804;0.000195;-0.245442;438.988029;0.001060;-1.132458;759.303239
1805;0.000015;-0.088345;407.467743;-0.000545;0.412568;394.364220
1806;0.000199;-0.170166;397.627453;-0.000094;0.140605;408.442171
1807;0.000264;-0.300280;448.137906;-0.000020;0.192650;358.657880
1808;-0.000300;0.141800;376.725364;0.001352;-1.028162;610.066796
1809;0.000007;0.102976;339.592609;0.001555;-1.235193;654.759110
1810;0.000045;-0.058154;409.776401;0.001360;-1.032380;607.712371
1811;-0.000783;0.614811;280.030579;0.000983;-0.649700;514.295089
1812;0.000113;-0.128141;414.304435;0.000013;-0.033725;467.687335
1813;0.000025;-0.014173;366.657950;0.000001;0.005324;440.641453
1814;-0.000003;0.008054;357.960544;-0.000053;0.064800;420.531779
1815;-0.000033;0.026658;355.406508;-0.000027;0.041186;426.771409
1816;0.000012;-0.013722;364.357987;-0.000031;0.042023;428.637615
1817;0.000036;-0.035105;369.429428;-0.000018;0.028866;433.509724
1818;0.000027;-0.024902;367.426494;-0.000005;0.015378;437.793011
1819;-0.000063;0.057425;352.530281;-0.000005;0.014664;438.925593
1820;0.000056;-0.054042;375.615487;-0.000014;0.020136;439.046087
1821;-0.000057;0.043601;356.004390;-0.000182;0.168784;408.116441
1822;-0.000048;0.040441;355.373965;-0.000014;0.019505;440.080590
1823;-0.000006;-0.006220;367.584139;-0.000006;0.012620;441.779895
1824;0.000055;-0.051309;374.549655;-0.000015;0.015391;443.045625
1825;0.000014;-0.019154;367.078104;0.000000;-0.000000;450.000000
1826;-0.000051;0.038541;354.352686;0.000010;-0.016392;457.057315
1827;0.000005;-0.001984;361.884482;-0.000000;-0.004703;453.150225
1828;-0.000056;0.043372;354.820197;0.000002;-0.006721;453.257538
1829;-0.000002;0.003562;360.839386;0.000000;-0.005045;453.208910
1830;0.000024;-0.026957;368.338029;0.000018;-0.017371;454.200206
1831;-0.000054;0.036478;357.985029;0.000000;-0.000000;448.000000
1832;-0.000111;0.094544;344.704206;-0.000007;0.009391;443.991962
1833;-0.000085;0.072470;349.725349;-0.000023;0.026738;438.439595
1834;0.000058;-0.028468;364.123300;-0.000013;0.020364;438.049902
1835;0.000046;-0.028027;366.863277;-0.000008;0.016257;439.176592
1836;-0.000101;0.082755;347.968852;-0.000012;0.015123;442.385653
1837;-0.000015;0.013741;358.988841;0.000000;-0.000000;449.000000
1838;-0.000031;0.024364;357.089801;0.000005;-0.009909;453.966830
1839;-0.000040;0.031549;356.318305;-0.000002;-0.003832;453.037122
1840;-0.000010;0.018321;356.679408;-0.000017;0.012207;447.988835
1841;-0.000019;0.022261;358.388767;-0.000012;0.010432;445.742367
1842;0.000026;-0.024091;369.283781;-0.000009;0.013291;442.276530
1843;-0.000040;0.019679;363.457817;-0.000005;0.012969;440.181306
1844;0.000059;-0.056351;378.032630;0.000170;-0.106916;453.607244
1845;0.000051;-0.052241;378.015626;0.000181;-0.124796;459.147673
1846;0.000089;-0.086803;384.765431;0.000097;-0.063857;450.866012
1847;-0.000032;0.011251;366.658512;-0.000464;0.433569;346.849509
1848;-0.000058;0.056271;351.134174;-0.000010;0.016314;439.950077
1849;0.000098;-0.095492;386.457466;-0.000386;0.357073;366.721664
1850;0.000074;-0.062372;376.659637;-0.000401;0.367910;365.574446
1851;0.000305;-0.284480;428.635937;-0.000557;0.524260;327.363806
1852;0.000409;-0.393949;455.528088;-0.000513;0.477941;339.931004
1853;0.000417;-0.396065;454.505268;-0.000557;0.537749;321.288223
1854;0.000425;-0.412600;461.102589;-0.000566;0.540640;322.019848
1855;0.000307;-0.330015;450.441554;-0.000527;0.513473;325.516207
1856;0.000276;-0.306520;446.845533;-0.000498;0.489150;330.118946
1857;0.000149;-0.211819;432.924245;-0.000409;0.427508;337.766053
1858;0.000138;-0.202656;431.383549;-0.000313;0.355589;348.598651
1859;0.000042;-0.130188;420.542607;-0.000273;0.324283;353.661928
1860;-0.000098;-0.013191;398.671339;-0.000046;0.144530;382.918750
1861;-0.000248;0.113536;376.579152;0.000118;0.018626;402.422895
1862;-0.000258;0.125465;373.226232;0.000307;-0.131380;426.894954
1863;-0.000345;0.207184;354.840793;0.000274;-0.083315;412.902276
1864;-0.000186;0.085152;373.434364;0.000042;0.156925;361.098309
1865;-0.000079;0.018873;377.176113;-0.000589;0.685190;260.444364
1866;-0.000064;0.038635;361.820143;-0.001081;1.063089;201.521641
1867;0.000574;-0.545294;490.118530;0.000788;-1.146243;844.615554
1868;-0.000039;-0.052390;403.610682;-0.000634;-0.003759;643.295623
1869;0.000002;-0.051132;391.013420;-0.000385;-0.195224;673.645591
1870;-0.000015;0.009200;363.483710;-0.000343;-0.218111;676.395019
1871;-0.000062;0.065099;347.250972;-0.000097;-0.440676;725.228331
1872;-0.000054;0.058640;348.296659;0.000132;-0.644240;767.364899
1873;-0.000045;0.052125;349.376147;0.000090;-0.623016;768.138440
1874;-0.000039;0.046852;350.265397;0.000924;-1.419440;951.562538
1875;-0.000027;-0.023768;384.774641;0.001310;-1.599128;934.587720
1876;-0.000022;0.033488;352.573580;-0.000200;-0.272893;661.583710
1877;-0.000277;0.238109;317.102661;-0.000245;-0.170716;620.907661
1878;-0.000048;0.057036;347.480675;0.000116;0.067265;386.016438
1879;0.000030;-0.073394;394.883565;0.000169;-0.446722;648.826874
1880;0.000248;-0.372142;492.298262;0.001835;-2.087120;1045.078548
1881;0.000201;-0.198780;412.623443;0.002103;-1.878032;854.034417
1882;0.000402;-0.429002;477.873287;0.003285;-2.942904;1081.609023
1883;0.000501;-0.527473;501.751642;0.002975;-3.146429;1281.972682
1884;0.000828;-0.883327;597.983453;0.002357;-2.539999;1136.801856
1885;-0.000204;0.206437;312.552512;-0.001004;1.011852;206.630140
1886;0.000612;-0.668279;545.548414;-0.000773;0.842122;231.794183
1887;0.000387;-0.422353;478.581633;0.000097;0.137214;354.663188
1888;0.000440;-0.460733;482.022659;0.000233;0.027817;373.509830
1889;0.000260;-0.256334;424.330116;0.000509;-0.202616;415.054950
1890;0.000119;-0.106173;384.450929;0.000783;-0.436508;458.067718
1891;0.000015;-0.010855;364.821193;-0.000201;0.225241;395.136427
1892;0.000100;-0.088988;380.929821;0.000033;-0.036970;468.376151
1893;0.000015;-0.005697;364.165561;0.000000;-0.000000;400.000000
1894;0.000207;-0.162041;395.505000;-0.000001;0.004868;398.762468
1895;-0.000007;0.043468;354.746458;-0.000015;0.032034;392.483671
1896;-0.000261;0.269506;306.692485;0.000109;-0.067936;410.573018
1897;-0.000713;0.602397;255.333286;0.000091;-0.029294;402.075291
1898;-0.000376;0.333828;298.063867;0.000297;-0.196351;431.335102
1899;-0.000311;0.261873;316.090523;0.000202;-0.116083;417.925191
1900;-0.000170;0.114877;352.158255;0.000188;-0.102609;415.936388
1901;-0.000320;0.214450;343.065173;0.000238;-0.133509;421.518412
1902;-0.000322;0.186148;359.772109;0.000196;-0.092760;413.320518
1903;-0.000299;0.138144;378.069705;0.000155;-0.066485;415.184733
1904;-0.000235;0.062863;399.621434;-0.000044;0.088257;392.973078
1905;0.000076;-0.183936;440.366010;-0.000153;0.227675;355.334203
1906;-0.000106;0.067288;359.087553;-0.000264;0.340783;329.822617
1907;-0.000120;0.056796;369.030079;-0.000237;0.311027;341.372344
1908;-0.000000;0.000000;361.000000;-0.000009;0.011938;438.245551
1909;0.000060;-0.053066;373.842044;0.000019;-0.024554;454.797875
1910;0.000032;-0.031678;369.959921;0.000005;-0.017515;456.166580
1911;0.000070;-0.068755;377.499063;-0.000001;-0.011106;453.782666
1912;0.000013;-0.011002;364.757178;0.000004;-0.009659;450.227247
1913;0.000040;-0.039492;371.648232;-0.000017;0.011963;443.023834
1914;0.000044;-0.035662;369.671884;-0.000006;0.005671;441.786625
1915;0.000038;-0.033986;369.314290;-0.000008;0.013112;438.220779
1916;0.000008;-0.008542;364.247146;-0.000011;0.016505;436.925425
1917;0.000049;-0.037702;368.525632;-0.000004;0.010354;438.597726
1918;-0.000013;0.008680;360.396718;-0.000019;0.021013;437.231357
1919;0.000084;-0.074673;377.772297;0.000001;0.004432;440.887225
1920;0.000061;-0.061569;375.510110;-0.000004;0.007378;441.146962
1921;0.000051;-0.051698;372.810429;-0.000015;0.015268;440.063073
1922;0.000101;-0.087145;378.586174;-0.000018;0.016534;440.306399
1923;0.000058;-0.046828;370.181662;-0.000004;0.003787;443.192605
1924;0.000046;-0.035608;367.964615;0.000000;-0.000000;444.000000
1925;0.000014;-0.008361;362.580862;0.000012;-0.008314;445.398844
1926;0.000016;-0.010478;363.105526;0.000000;-0.000000;444.000000
1927;0.000089;-0.073732;375.440767;-0.000015;0.015511;440.028657
1928;0.000061;-0.060946;375.116771;0.000001;0.005150;440.742992
1929;0.000016;-0.022475;367.459598;-0.000021;0.022389;437.194412
1930;0.000056;-0.058543;375.269246;-0.000021;0.022389;437.194412
1931;0.000058;-0.058740;374.758744;0.000002;0.003832;440.962878
1932;0.000037;-0.039542;370.388566;-0.000002;0.007236;440.425434
1933;-0.000000;-0.006178;363.297025;-0.000011;0.014098;439.544907
1934;0.000088;-0.076820;376.509287;-0.000006;0.008826;441.086490
1935;0.000087;-0.071462;374.918653;-0.000014;0.014756;440.137564
1936;0.000063;-0.050912;371.050409;-0.000015;0.015628;440.012178
1937;0.000028;-0.028589;367.253419;-0.000011;0.013750;439.829410
1938;0.000055;-0.056883;374.477684;-0.000006;0.010496;439.537076
1939;0.000044;-0.047760;373.506619;-0.000022;0.023575;436.616395
1940;-0.000005;-0.004363;364.241606;-0.000390;0.360112;362.580364
1941;0.000062;-0.062976;375.743614;-0.000002;0.007103;440.267966
1942;0.000054;-0.052988;372.915608;-0.000001;0.006541;440.476600
1943;0.000035;-0.036400;369.337322;-0.000011;0.013895;439.581226
1944;0.000096;-0.083269;377.726830;-0.000020;0.021043;438.426495
1945;0.000091;-0.074310;375.177235;-0.000017;0.017015;439.691865
1946;0.000060;-0.047700;370.283109;-0.000018;0.017305;439.805856
1947;0.000035;-0.025474;365.493515;-0.000019;0.017925;439.776274
1948;-0.000001;0.008512;357.737847;-0.000016;0.016383;439.910988
1949;0.000017;-0.015333;364.390772;0.000012;-0.013018;449.597178
1950;-0.000406;0.280639;336.157974;0.000007;-0.016033;455.647075
1951;0.000054;-0.126123;411.624038;-0.000001;-0.006685;451.825602
1952;-0.000006;0.001260;362.154471;-0.000000;-0.000000;446.000000
1953;0.000004;-0.006881;362.584164;0.000019;-0.012510;445.973165
1954;0.000005;-0.005761;361.660148;0.000012;-0.006507;444.759541
1955;0.000273;-0.187922;393.327041;-0.000000;-0.000000;446.000000
1956;0.000001;-0.000683;360.153138;-0.000001;-0.002155;448.495006
1957;-0.000505;0.504053;259.471474;-0.000009;0.003710;449.069298
1958;-0.000572;0.568648;243.956348;-0.000001;-0.006189;452.839454
1985;0.000006;-0.007867;362.495643;-0.000027;0.025598;438.061458
1990;0.000006;-0.007867;362.495643;-0.000027;0.025598;438.061458
1991;0.000006;-0.007867;362.495643;-0.000027;0.025598;438.061458
1997;-0.000017;0.010684;359.174102;-0.000032;0.032487;435.816538
1999;-0.000009;0.003797;360.694938;0.000003;0.001791;442.301582
2000;-0.000006;0.000859;362.226542;0.000013;-0.003596;441.939934
2001;-0.000066;0.047086;356.373831;0.000025;-0.012870;441.551696
2002;0.000008;0.005134;358.390808;0.000031;-0.013645;439.376070
2003;0.000072;-0.055928;371.595918;0.000012;0.002543;435.749295
2004;0.000061;-0.049652;370.786335;0.000022;-0.004358;436.494792
2005;0.000067;-0.058171;373.866134;0.000017;0.001468;434.389436
2006;0.000054;-0.048218;372.925287;0.000020;-0.002603;435.286883
2007;0.000013;-0.015555;367.617577;0.000014;0.002576;434.333861
2008;0.000004;-0.008415;367.402349;0.000005;0.009546;432.845061
2009;0.000106;-0.088546;381.385806;-0.000006;0.020707;430.240329
2010;0.000121;-0.105809;384.956264;-0.000007;0.020891;430.251022
2011;0.000128;-0.108806;384.065634;-0.000013;0.024420;430.576105
2012;0.000062;-0.060928;376.685693;-0.000015;0.023643;432.892081
2013;0.000029;-0.026053;365.611286;-0.000012;0.012982;439.425830
2014;-0.000017;0.017235;356.812521;0.000000;-0.000000;445.000000
2015;0.000428;-0.390912;446.245866;-0.000007;0.002055;446.011211
2016;0.000395;-0.393012;456.964420;0.000000;-0.000000;445.000000
2017;0.000430;-0.405451;455.023234;-0.000001;0.004755;441.731874
2018;0.000449;-0.441551;466.403926;-0.000011;0.016035;437.381865
2019;0.000355;-0.371248;456.847572;-0.000016;0.021699;434.851369
2020;0.000148;-0.212625;431.799405;-0.000010;0.019535;433.783949
2021;-0.000005;-0.087739;409.362767;-0.000053;0.055975;426.296762
2022;0.000132;-0.199730;429.408286;-0.000018;0.026359;432.649829
2023;0.000107;-0.174322;424.078948;-0.000015;0.019365;437.048757
2024;-0.000132;0.015773;390.303990;-0.000004;0.006881;442.415836
2025;0.000017;-0.101741;409.497138;0.000000;-0.000000;445.000000
2026;-0.000029;-0.068355;405.073852;-0.000016;0.014938;441.701866
2027;-0.000164;0.046155;384.463533;-0.000013;0.015632;439.461172
2028;-0.000251;0.128746;369.213237;-0.000016;0.019779;436.992513
2029;-0.000294;0.161665;363.737951;-0.000018;0.023809;434.531157
2030;-0.000314;0.183164;359.100562;-0.000038;0.040307;431.403891
2031;-0.000283;0.155904;364.288391;-0.000013;0.018902;436.300194
2032;-0.000276;0.141802;369.736414;-0.000000;-0.000000;446.000000
2033;-0.000240;0.094822;384.087821;0.000004;-0.010710;453.966690
2034;-0.000238;0.081184;390.732900;-0.000004;-0.008697;458.045939
2035;-0.000280;0.100380;392.823983;0.000055;-0.062515;471.857347
2036;-0.000359;0.184355;371.174120;-0.000017;0.225211;340.194422
2037;-0.000434;0.234544;366.747447;-0.000172;0.337219;326.945755
2038;0.000421;-0.441668;479.017012;0.000180;0.076487;365.056730
2039;0.000421;-0.441668;479.017012;0.000012;0.204040;346.680582
2040;0.000421;-0.441668;479.017012;0.000140;0.091313;370.265941
2041;0.000421;-0.441668;479.017012;0.000040;0.154143;364.154462
2042;0.000421;-0.441668;479.017012;0.000183;0.021123;392.457328
2043;0.000421;-0.441668;479.017012;-0.000060;0.214908;360.225100
2044;0.000421;-0.441668;479.017012;-0.000016;0.171269;371.043702
2045;0.000421;-0.441668;479.017012;0.000147;0.019938;404.286169
2046;0.000421;-0.441668;479.017012;0.000091;0.068083;394.833496
2047;0.000421;-0.441668;479.017012;0.000287;-0.115145;434.455011
2048;0.000421;-0.441668;479.017012;0.000007;0.094751;404.063307
2049;0.000221;-0.205389;410.300927;-0.000299;0.237184;416.682165
2050;0.000326;-0.373489;469.453399;-0.000130;-0.141979;571.420327
2051;0.000025;-0.155269;439.799377;-0.000670;0.581622;339.390702
2052;0.000183;-0.247348;444.213316;0.000936;-0.723310;571.607483
2054;-0.000252;0.154505;358.371575;0.000119;-0.055874;451.395019
2055;0.000461;-0.516890;508.051575;-0.000756;0.840221;224.597984
2056;0.000444;-0.514707;512.740474;-0.000817;0.432736;462.533018
2057;0.000401;-0.493763;513.016188;0.001180;-1.500449;920.120231
2058;0.000051;-0.057068;379.405768;0.000745;-1.158956;863.076959
2059;-0.000150;0.157637;322.885872;0.002411;-2.626521;1167.407256
2060;0.000072;-0.056164;372.177054;-0.000203;0.382008;311.525160
2061;-0.000064;0.092771;335.735710;0.000418;-0.125904;401.140839
2062;0.000132;-0.065480;369.342211;0.000692;-0.358073;443.559799
2063;0.000100;-0.030844;363.478541;0.000839;-0.494491;470.152364
2064;-0.000028;0.088259;338.256432;0.000147;-0.100882;416.490070
2065;-0.000323;0.324174;295.694906;0.000189;-0.134796;422.546858
2066;-0.000505;0.444474;282.298666;0.000184;-0.119654;419.028095
2067;-0.000775;0.643558;250.888962;0.000277;-0.186677;429.783182
2068;-0.000845;0.624897;277.747882;0.000272;-0.177849;428.190280
2069;-0.000563;0.395838;316.592692;0.000171;-0.094306;414.500705
2070;-0.000145;0.009014;401.159127;0.000243;-0.139594;422.069534
2071;0.000184;-0.261031;450.339405;0.000145;-0.068008;414.908493
2072;0.000395;-0.417321;473.281041;-0.000164;0.212419;359.006618
2073;-0.000058;0.045615;356.319654;-0.000006;0.056408;398.128018
2074;0.000260;-0.278359;437.915191;0.000013;0.017321;418.324430
2075;0.000167;-0.183843;414.273104;-0.000006;0.034298;415.664076
2076;0.000421;-0.441668;479.017012;-0.000044;0.059702;414.174265
2077;0.000421;-0.441668;479.017012;-0.000043;0.053348;417.987517
2078;-0.000001;-0.013660;371.578269;-0.000083;0.088717;410.764398
2079;0.000421;-0.441668;479.017012;-0.000032;0.041786;421.367619
2080;0.000088;-0.145867;416.547599;-0.000038;0.044211;422.200846
2081;0.000421;-0.441668;479.017012;-0.000026;0.032361;425.600956
2082;0.000421;-0.441668;479.017012;-0.000021;0.026428;427.735802
2083;0.000421;-0.441668;479.017012;-0.000006;0.012918;431.329660
2084;0.000421;-0.441668;479.017012;-0.000000;0.006635;433.216976
2085;0.000421;-0.441668;479.017012;-0.000013;0.017050;431.735268
2086;0.000421;-0.441668;479.017012;-0.000017;0.018043;432.177787
2087;0.000421;-0.441668;479.017012;-0.000012;0.013629;433.307826
2088;0.000421;-0.441668;479.017012;-0.000017;0.018443;431.937003
2089;-0.000100;0.089716;345.093612;0.000001;0.004940;433.721584
2090;-0.000102;0.092559;344.167084;-0.000000;0.006276;433.298139
2091;-0.000102;0.092559;344.167084;0.000004;0.002999;434.041432
2092;-0.000100;0.089716;345.093612;-0.000008;0.012400;432.522774
2093;0.000421;-0.441668;479.017012;-0.000012;0.014346;432.831473
2094;0.000803;-0.842287;583.235424;-0.000015;0.015268;433.063073
2095;0.000421;-0.441668;479.017012;-0.000010;0.011459;433.970378
2096;0.000421;-0.441668;479.017012;0.000002;0.002671;435.619755
2097;0.000421;-0.441668;479.017012;-0.000001;0.005506;435.162531
2098;0.000421;-0.441668;479.017012;-0.000006;0.009932;434.306383
2099;0.000421;-0.441668;479.017012;-0.000004;0.007709;434.442662
2100;0.000421;-0.441668;479.017012;-0.000008;0.013326;432.144336
2101;0.000011;0.006751;357.278966;-0.000026;0.028756;428.062882
2102;0.000053;-0.029347;363.834039;-0.000021;0.026731;427.814019
2103;-0.000071;0.071880;346.186934;-0.000022;0.025923;428.526679
2104;-0.000102;0.092559;344.167084;0.000004;0.004535;432.943146
2105;0.000421;-0.441668;479.017012;-0.000001;0.007578;433.190812
2106;0.000421;-0.441668;479.017012;0.000000;0.003641;434.976226
2107;0.000421;-0.441668;479.017012;-0.000003;0.007078;434.464839
2108;0.000421;-0.441668;479.017012;-0.000009;0.010632;434.213809
2109;0.000421;-0.441668;479.017012;0.000013;-0.008656;438.317850
2110;0.000421;-0.441668;479.017012;0.000019;-0.012856;439.087459
2111;0.000421;-0.441668;479.017012;0.000019;-0.012442;438.958648
2112;0.000421;-0.441668;479.017012;0.000018;-0.011197;438.699688
2113;0.000421;-0.441668;479.017012;-0.000012;0.013479;434.330986
2114;0.000421;-0.441668;479.017012;-0.000006;0.000701;440.311326
2115;0.000421;-0.441668;479.017012;0.000007;-0.015532;447.854679
2116;0.000421;-0.441668;479.017012;0.000037;-0.046866;458.034360
2117;0.000421;-0.441668;479.017012;-0.000014;-0.007558;453.002443
2145;0.000421;-0.441668;479.017012;-0.000008;0.010310;433.839528
2154;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2155;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2156;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2157;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2158;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2159;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2164;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2165;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
