451;0.000138;-0.171028;435.485392;0.004171;-3.439973;1145.133537
452;0.000181;-0.206228;441.542329;0.001649;-0.950771;539.270265
453;0.000241;-0.259710;452.327717;0.002605;-2.030801;839.228697
454;0.000249;-0.267259;454.190446;0.002409;-1.809314;777.631457
455;0.000226;-0.239515;445.581024;0.002394;-1.844764;792.596422
456;0.000145;-0.154304;423.188560;0.002000;-1.541024;745.269471
457;0.000143;-0.146510;419.308065;0.002139;-1.668840;774.910464
458;0.000101;-0.120275;414.918530;0.002174;-1.736624;796.464196
459;0.000057;-0.077259;403.423364;0.002289;-1.855034;823.146423
460;0.000035;-0.056263;397.293089;0.002356;-1.934183;843.220637
461;0.000129;-0.146526;416.782174;0.002354;-1.971897;859.464545
462;0.000190;-0.213663;433.333039;0.002222;-1.907940;858.362534
463;0.000131;-0.150140;414.727485;0.002281;-1.979755;879.665577
464;0.000552;-0.578334;520.915523;0.002364;-2.056464;899.473565
465;0.000533;-0.570873;520.782540;0.002129;-1.915489;885.171979
466;0.000166;-0.204896;428.623714;0.001778;-1.691635;855.720137
467;-0.000003;-0.051025;392.926141;0.001260;-1.341229;807.220857
468;0.000020;-0.078987;400.067960;0.001278;-1.368115;821.453578
469;0.000071;-0.127926;408.873514;0.001534;-1.593079;870.870426
470;0.000083;-0.134234;408.506877;0.001761;-1.781031;911.448169
471;0.000103;-0.142687;407.027619;0.001458;-1.578581;890.768500
472;0.000101;-0.140836;406.459938;0.001917;-1.930949;948.165709
495;0.000051;-0.107544;409.258982;0.001900;-1.976071;963.797828
496;0.000046;-0.097210;406.723815;0.002042;-2.095018;986.755442
497;0.000087;-0.134223;416.170348;0.001940;-2.035948;980.756969
498;-0.000067;0.022561;378.807004;0.002037;-2.126722;1003.142034
499;0.000125;-0.163408;423.810087;0.001622;-1.475273;775.684381
500;-0.000001;-0.034198;392.023015;0.002034;-1.808431;837.669839
501;-0.000021;-0.011437;386.936774;0.003058;-2.812331;1080.690945
502;0.000031;-0.056859;396.946369;0.002129;-2.398857;1129.022786
503;-0.000009;-0.020210;389.485555;0.001040;-1.559801;1011.053529
504;0.000036;-0.060452;398.567624;0.002631;-3.080030;1339.591570
505;0.000068;-0.091976;406.214618;0.002502;-2.244879;937.299203
506;0.000317;-0.340114;466.972981;-0.001227;0.921976;418.755486
507;0.000034;-0.059980;398.557400;0.003990;-3.717131;1294.591156
508;0.000187;-0.208223;434.021466;0.004404;-3.986596;1320.809950
509;0.000097;-0.115347;410.356098;0.004519;-4.039061;1320.284142
510;0.000084;-0.098315;405.447299;0.004770;-4.217565;1350.579816
511;0.000040;-0.056996;396.863380;0.004864;-4.290762;1364.995922
512;0.000185;-0.200034;431.374333;0.004904;-4.345500;1380.732271
513;0.000158;-0.171392;424.314268;0.004197;-3.691664;1238.069544
514;0.000005;-0.023230;389.111268;0.004250;-3.696820;1229.831854
515;0.000312;-0.326624;462.591632;0.004491;-3.931941;1285.745360
516;0.000049;-0.070601;401.332641;0.004160;-3.654304;1231.443677
517;0.000036;-0.062615;400.156329;0.004304;-3.785509;1259.968521
518;0.000350;-0.370409;473.127560;0.003923;-3.442642;1186.650633
519;0.000523;-0.535409;510.805526;0.004053;-3.500570;1187.733184
520;0.000228;-0.239245;436.958960;0.004643;-3.942161;1262.711301
521;0.000584;-0.588404;520.129735;0.005874;-5.065786;1507.727971
522;0.000284;-0.301860;451.089632;0.005794;-4.983102;1493.029495
523;0.000232;-0.264084;443.837292;0.004943;-4.387965;1400.039183
524;0.000501;-0.549440;516.763597;0.004681;-4.234266;1384.924448
525;0.000105;-0.156035;418.484730;0.004483;-4.134235;1377.196705
526;0.000183;-0.246776;442.473295;0.004297;-4.006079;1361.086981
527;-0.000016;-0.047325;391.679426;0.004126;-3.814373;1313.637603
528;0.000080;-0.135056;409.927700;0.004203;-3.863427;1321.757759
529;0.000119;-0.164064;413.799387;0.004267;-3.905193;1328.645822
530;0.000116;-0.161326;413.082732;0.004189;-3.829174;1311.156968
531;0.000116;-0.160918;412.797870;0.004008;-3.656570;1271.972168
562;0.000100;-0.150864;412.326431;0.004676;-4.315603;1427.292454
564;0.000100;-0.150864;412.326431;0.004710;-4.342452;1431.720900
567;0.000100;-0.150864;412.326431;0.004676;-4.315603;1427.292454
568;0.000100;-0.150864;412.326431;0.004801;-4.408684;1441.065576
573;0.000100;-0.150864;412.326431;0.004801;-4.408684;1441.065576
576;0.000100;-0.150864;412.326431;0.004709;-4.341098;1431.499807
578;0.000100;-0.150864;412.326431;0.004801;-4.408684;1441.065576
580;0.000100;-0.150864;412.326431;0.004778;-4.400684;1443.463842
582;0.000100;-0.150864;412.326431;0.004676;-4.315603;1427.292454
584;0.000100;-0.150864;412.326431;0.004710;-4.342452;1431.720900
587;0.000100;-0.150864;412.326431;0.004676;-4.315603;1427.292454
588;0.000107;-0.161359;415.864384;0.004801;-4.408315;1440.958040
591;0.000072;-0.126755;407.914464;0.004614;-4.272051;1421.129144
596;0.000101;-0.153928;418.704061;0.005007;-4.607489;1479.596041
597;0.000044;-0.095670;405.484885;0.005203;-4.757577;1506.781225
598;0.000071;-0.122546;413.154818;0.005349;-4.894112;1539.467385
599;-0.000047;0.001029;382.497515;0.005921;-5.384562;1635.676341
600;0.000006;-0.052284;396.880484;0.006009;-5.472103;1657.774851
601;-0.000031;-0.011172;386.797534;0.006123;-5.563380;1676.118780
602;0.000017;-0.045595;392.855117;0.005449;-5.001565;1575.126236
603;-0.000017;-0.013769;386.276716;0.005975;-5.419584;1646.872642
604;0.000005;-0.038784;393.932383;0.006045;-5.472350;1658.461136
605;0.000161;-0.190834;430.700573;0.006040;-5.514625;1685.647171
606;0.000178;-0.203076;432.809678;0.002056;-1.781672;835.094467
607;0.000105;-0.134999;417.790065;0.002545;-2.237738;939.957495
608;-0.000000;-0.027473;390.874623;0.002593;-2.265901;942.175759
609;0.000102;-0.125733;414.159608;0.002426;-2.127476;920.086307
610;0.000266;-0.280412;450.199585;0.002107;-1.863150;880.833791
611;0.000043;-0.062520;398.371397;0.000788;-0.498528;585.634531
612;0.000161;-0.174329;424.781695;0.001564;-1.421229;799.049752
613;0.000034;-0.053472;397.469734;0.001268;-1.166496;750.112616
614;0.000089;-0.100466;408.143492;0.001124;-1.043162;729.033634
615;0.000102;-0.121451;414.323147;0.001008;-0.985658;730.390588
616;-0.000007;-0.021115;392.322489;0.001049;-1.063121;758.354914
617;0.000063;-0.069638;401.132471;0.000932;-1.021811;768.436963
618;0.000318;-0.320793;462.124778;0.000729;-0.916784;771.861854
619;0.000035;-0.041219;394.220571;0.001038;-1.250285;859.537278
620;0.000062;-0.068225;400.711342;0.001452;-1.670138;966.601496
621;0.000034;-0.040193;393.845782;0.009068;-8.622530;2492.062403
624;0.000118;-0.144684;421.718269;0.008442;-8.008742;2339.417060
625;0.000144;-0.170064;426.938445;0.002784;-2.394760;963.556962
626;0.000270;-0.254868;433.376617;0.003809;-3.200060;1103.493206
627;0.000480;-0.445187;466.526959;0.001398;-0.977348;632.967643
628;0.001072;-0.968382;577.061202;0.000948;-0.584258;552.676684
629;0.000249;-0.197218;415.809442;0.000865;-0.479356;522.776064
630;0.000290;-0.201686;406.425311;0.000361;0.020310;404.304585
631;0.000100;-0.195599;446.812385;0.000623;-0.248617;464.948456
632;-0.000103;0.030100;396.424815;0.000829;-0.539395;542.922608
633;0.000047;-0.088430;414.951882;0.001385;-1.413750;771.870816
634;-0.000287;0.179613;370.422998;0.000692;-0.730716;605.043170
635;-0.000296;0.187114;369.149010;0.000666;-0.719606;601.711024
636;-0.000404;0.200849;375.580773;0.000647;-0.704102;596.894140
637;-0.000397;0.196693;374.926498;0.000623;-0.683603;590.929283
638;-0.000224;0.127428;379.716299;0.000510;-0.599822;576.943470
639;-0.000321;0.139894;383.953798;0.000584;-0.659726;588.298570
644;-0.000141;0.104082;378.291549;-0.000014;-0.198380;511.862755
645;-0.000161;0.113555;377.124044;-0.000219;-0.004419;468.563750
646;-0.000120;0.074046;383.969500;0.000045;-0.258907;529.029086
647;-0.000282;0.195143;364.091530;-0.000568;0.296250;410.806617
648;-0.000153;0.083826;384.960104;-0.000937;0.768988;299.618942
649;-0.000126;0.052465;390.663312;-0.000533;0.368956;392.508171
650;-0.000333;0.215882;360.386286;-0.000455;0.298410;407.260062
651;-0.000226;0.119400;381.635989;-0.000120;0.014823;464.330229
652;-0.000293;0.151085;378.738977;-0.000110;0.022770;461.398964
653;-0.000301;0.157300;375.525563;-0.000067;-0.032505;473.719601
654;-0.000431;0.252935;359.804904;0.000033;-0.107327;486.613266
655;-0.000398;0.225066;365.143761;-0.000368;0.201031;438.179846
656;-0.000217;0.182639;352.307358;0.000045;-0.080592;474.284608
657;-0.000283;0.198774;366.190340;0.001367;-2.150959;1203.453506
658;0.000605;-0.503432;478.208339;-0.000363;0.433517;311.278115
659;0.000117;-0.000622;350.945850;0.006792;-7.994871;2750.972444
660;0.000373;-0.228657;394.079599;0.004656;-5.430025;1986.270809
661;0.000385;-0.244180;396.953349;-0.000181;-0.038848;483.588321
662;-0.000160;0.078441;383.909684;-0.004655;3.218240;58.255616
663;0.000650;-0.486099;450.790905;-0.003910;2.739534;93.675361
664;-0.000265;0.204136;349.978418;-0.003156;2.258922;131.095990
665;0.000376;-0.268413;405.101432;-0.002628;2.097403;100.477657
666;-0.000162;0.056088;392.461852;-0.002108;1.703573;142.320936
668;-0.000065;-0.000793;390.113043;-0.000559;0.631403;269.104848
669;0.000294;-0.228872;405.093342;0.000616;-1.048489;829.898147
671;-0.000259;0.250719;328.993390;0.002326;-2.331897;989.277508
672;0.000255;-0.156740;392.059041;0.002505;-2.410787;971.011601
673;-0.000581;0.479074;299.231067;-0.001707;1.365313;283.365922
674;0.000139;-0.116220;400.175309;-0.000771;0.728087;369.353728
675;0.000325;-0.206046;398.751768;-0.000162;0.315625;425.367926
676;0.000282;-0.163674;385.742919;0.000262;0.030470;461.903536
677;0.000202;-0.072271;363.412389;0.000690;-0.272006;504.934435
678;-0.000002;0.031667;365.297450;0.001186;-0.652210;569.389741
679;-0.000059;0.027930;386.801259;0.001165;-0.617195;553.672877
680;0.000769;-0.630451;495.614524;0.001487;-0.893454;604.236320
681;0.000262;-0.209671;417.690673;-0.002169;1.470723;431.288578
682;0.000375;-0.296428;429.937300;-0.002333;1.586534;417.821731
683;0.000383;-0.304848;432.076297;-0.001945;1.275044;468.440196
684;0.000257;-0.152775;393.068455;-0.002277;1.538774;425.411545
685;-0.000916;0.799794;226.193527;0.000944;-0.365015;483.915425
686;-0.000984;0.863248;211.809151;-0.002554;1.755656;391.190189
687;-0.000952;0.846183;211.290167;-0.002103;1.395022;449.264102
688;-0.000966;0.853280;211.244785;0.000306;0.185786;374.778703
689;-0.000946;0.842555;211.187775;-0.002408;1.650905;401.476985
690;-0.000883;0.767586;232.712155;-0.002806;1.943339;363.216084
691;-0.000986;0.872967;205.928153;-0.002872;2.015032;344.192550
692;-0.000808;0.721442;235.206222;-0.002669;1.843174;375.664659
693;-0.000814;0.705947;245.253276;-0.002618;1.778029;397.039851
694;-0.000745;0.648951;255.317926;-0.002574;1.766939;391.482274
695;-0.000649;0.557100;276.241306;-0.003935;2.835981;226.302185
696;-0.000724;0.638992;254.578885;0.002543;-1.943650;821.018873
697;-0.000647;0.557916;275.819574;0.002735;-2.146119;862.361103
698;-0.000893;0.764159;236.850247;0.002416;-1.916398;823.639277
699;-0.000914;0.774307;236.210391;0.002097;-1.664857;772.883746
700;-0.000761;0.647793;258.720675;0.001831;-1.418184;720.299053
701;-0.000640;0.543868;278.635461;0.001932;-1.498756;737.513474
702;-0.000785;0.657477;260.001811;0.001477;-1.127412;667.575659
703;-0.000767;0.646075;261.960349;0.001198;-0.919718;636.680622
704;-0.000867;0.724618;248.567849;0.000529;-0.411433;544.532081
705;-0.000566;0.471276;295.396195;-0.000109;0.110718;438.167439
706;-0.000761;0.641639;261.522207;0.000220;-0.161785;492.879097
707;-0.000395;0.323080;324.234743;0.000357;-0.244955;510.035476
708;-0.000794;0.654211;262.167245;0.000507;-0.349583;527.799313
709;-0.000997;0.796355;239.824850;0.000351;-0.228277;506.074142
710;-0.000473;0.389716;308.120804;0.000619;-0.446330;547.993069
734;-0.000791;0.675590;252.974626;0.000102;-0.072768;481.583520
735;-0.000683;0.592315;265.602035;0.000376;-0.308286;529.499616
736;-0.000726;0.621918;262.660387;0.000936;-0.815952;636.114489
737;-0.000839;0.723278;241.575794;0.001193;-1.048529;684.734831
738;-0.000846;0.741477;234.593432;0.001258;-1.108987;699.225834
739;-0.000905;0.773453;235.095488;0.001888;-1.650206;807.684353
740;-0.000973;0.835091;221.364760;0.002115;-1.858277;854.380535
741;-0.000974;0.838867;219.812284;0.001899;-1.638520;804.904201
742;-0.000915;0.788052;230.974726;0.001918;-1.657501;810.127378
743;-0.000838;0.732287;236.922492;0.002339;-2.048340;895.023487
744;-0.000949;0.816076;224.979208;0.002383;-2.090495;904.063333
745;-0.000930;0.795380;230.230100;0.002208;-1.948654;881.476406
746;-0.000765;0.668858;249.893460;0.001732;-1.557780;813.045125
747;-0.000962;0.825784;223.221727;0.002539;-2.200788;926.480283
748;-0.000896;0.759978;239.079610;0.002428;-2.082645;907.812828
749;-0.000934;0.795480;230.938792;0.002717;-2.287817;943.319447
750;-0.000748;0.644816;257.464144;0.002468;-2.010312;871.287949
751;-0.000841;0.726099;241.093240;0.003338;-2.869622;1077.773980
752;-0.000921;0.785324;233.046352;0.003430;-3.004252;1119.364151
753;-0.000712;0.610327;265.969112;0.003397;-3.016654;1133.208637
754;-0.000933;0.801462;228.513234;0.002977;-2.649933;1058.757541
755;-0.000936;0.806485;227.178346;0.002815;-2.572020;1063.149860
756;-0.000914;0.809552;219.465700;0.003166;-2.910906;1143.531171
757;-0.000775;0.695891;239.347119;0.002594;-2.573426;1129.339888
758;-0.000713;0.621154;260.398142;0.002575;-2.585761;1153.195634
759;-0.000894;0.775056;231.163748;0.003327;-3.221708;1275.618079
760;-0.000849;0.732210;241.106582;0.001808;-1.891802;998.606577
761;-0.000695;0.595998;268.176166;0.001957;-1.497004;758.130186
762;-0.000728;0.631440;258.688453;0.000854;-0.487085;539.423356
763;-0.000422;0.364642;311.688510;0.002238;-1.811808;841.440510
764;-0.000660;0.569329;272.228046;0.001489;-1.136152;694.032918
765;-0.000915;0.777512;234.922435;0.001885;-1.522305;782.174873
766;-0.000831;0.700180;253.031054;0.002064;-1.645213;802.233733
767;-0.000749;0.645411;259.135284;0.000485;-0.304740;538.566112
768;-0.000832;0.711141;249.251999;0.000497;-0.332936;548.362265
769;-0.000805;0.699940;248.788419;0.001611;-1.223620;715.215522
770;-0.000778;0.677207;254.098542;0.000724;-0.418468;555.158503
771;-0.000731;0.666714;248.056739;0.001318;-1.020746;677.677480
772;-0.000698;0.650512;247.393842;0.001484;-1.179773;708.469658
773;0.000776;-0.652673;501.645851;0.001149;-0.914740;665.038726
774;0.000749;-0.636662;501.885037;0.000884;-0.740249;640.494398
775;0.000715;-0.605641;494.898189;0.000550;-0.480993;597.484497
776;0.000683;-0.580289;491.175538;0.000284;-0.277580;563.047459
777;0.000629;-0.533262;481.286430;0.000167;-0.231393;563.947488
778;0.000578;-0.490920;473.246370;0.000023;-0.125818;546.700528
779;-0.000437;0.314457;339.769808;-0.000090;-0.057481;539.037089
780;0.000619;-0.537567;486.644208;-0.000128;-0.034805;536.626835
781;0.000615;-0.533664;485.565237;-0.000348;0.116008;514.749602
782;0.000674;-0.593449;500.730494;-0.000557;0.253165;495.553319
783;0.001061;-0.888153;544.809252;-0.000747;0.382761;477.601724
784;0.000412;-0.389845;467.217057;-0.001246;0.656967;455.232805
785;-0.000130;0.125555;348.095315;-0.001888;1.069695;416.897370
786;0.000231;-0.115490;373.927077;-0.002446;1.435054;403.444040
787;0.000276;-0.183442;391.980289;-0.002875;1.683499;416.899917
788;-0.000332;0.200367;369.100055;-0.002899;1.521531;527.122179
789;0.000393;-0.259121;400.661228;-0.000645;0.394149;386.165777
790;-0.000216;0.167546;362.332404;-0.001408;0.989816;296.874700
791;0.000395;-0.279749;406.789406;-0.000595;0.208934;489.362915
792;-0.000044;0.002140;384.539179;-0.001006;0.400134;501.908849
793;-0.000255;0.134572;377.970005;-0.002354;1.492152;341.068183
795;0.000412;-0.279498;420.892974;-0.002400;2.022662;50.623618
796;-0.000128;0.080619;386.597403;0.002009;-2.069402;973.131627
797;0.000082;-0.014194;376.793204;0.002708;-2.645621;1114.965477
798;0.000105;-0.064010;392.597871;0.000445;-0.804996;781.353866
799;0.000446;-0.265671;401.437104;0.000189;-0.783789;852.975205
801;0.000143;-0.022509;360.046462;-0.001123;-0.007242;827.550961
802;-0.000278;0.250248;332.138806;-0.001974;0.977080;561.047238
803;0.000434;-0.347002;443.741915;-0.002777;1.551005;494.428705
804;0.000247;-0.204033;425.174532;-0.003312;1.845157;484.080955
805;-0.000220;0.200896;346.908626;-0.004495;2.802925;344.192695
806;0.000399;-0.258060;404.976517;-0.004559;2.763100;386.904440
807;0.000302;-0.228638;416.459193;-0.004260;2.594101;391.235327
808;0.000064;-0.072131;402.283357;-0.004505;2.748488;394.262124
809;-0.000072;0.006187;400.550887;-0.003626;2.336922;362.219910
810;-0.000293;0.185395;371.015842;-0.003664;2.311414;395.650252
811;-0.000225;0.127174;381.773053;-0.003717;2.297243;421.998649
812;-0.000260;0.160732;375.126996;-0.004008;2.480385;407.643247
813;-0.000284;0.184244;370.479108;-0.004309;2.658251;394.780487
814;-0.000211;0.122673;380.413586;-0.004604;2.788010;393.278758
815;0.000013;0.086954;332.644050;0.000632;-0.551656;617.953026
816;0.000236;-0.096312;366.690639;0.000058;-0.095120;544.438061
817;0.000308;-0.179880;385.712537;-0.000036;-0.017442;533.157474
818;0.000278;-0.155682;381.761038;-0.000371;0.275312;475.932304
819;0.000294;-0.170909;384.835057;-0.000216;0.123677;514.115450
820;0.000243;-0.128319;377.154943;-0.000436;0.321690;474.012976
821;0.000276;-0.160690;383.948328;-0.000226;0.128725;521.630293
822;0.000275;-0.163544;385.352563;-0.000745;0.576474;433.440586
823;0.000282;-0.169869;386.639647;-0.000843;0.661364;421.348214
824;0.000275;-0.163905;385.563863;-0.000850;0.663710;422.326562
825;0.000236;-0.131810;379.983748;-0.000983;0.764847;408.813973
826;0.000238;-0.135245;380.777148;-0.001248;0.955816;380.226671
827;0.000228;-0.126407;378.992239;0.008292;-9.963910;3491.574965
828;0.000251;-0.144905;382.112892;-0.001071;0.814415;414.067983
829;0.000216;-0.112093;374.973019;-0.001057;0.789520;424.216391
830;0.000223;-0.121404;377.069146;-0.000551;0.422669;491.526995
831;0.000224;-0.122935;377.474148;-0.000583;0.439997;493.505706
832;0.000205;-0.106320;374.236960;-0.000593;0.424683;504.846567
833;0.000198;-0.105613;374.913512;-0.001729;1.606658;208.273223
837;0.000270;-0.168296;386.239895;0.001270;-1.005934;665.110197
838;0.000264;-0.161898;384.949151;0.001197;-0.937195;646.259327
839;0.000294;-0.191681;391.015854;0.001228;-0.997191;666.700349
840;0.000264;-0.162551;385.039659;0.000654;-0.536009;577.672196
841;0.000282;-0.175346;386.779733;0.001021;-0.866700;654.618386
842;0.000230;-0.132865;379.413086;0.002093;-1.911935;896.637121
843;0.000421;-0.261128;398.953744;0.002318;-2.168348;972.532181
844;0.000370;-0.221228;392.561934;0.004685;-3.842898;1175.280050
849;0.000431;-0.267834;399.979432;0.001217;-1.443851;916.888887
850;0.000403;-0.247155;396.752460;0.010013;-9.472251;2671.817124
851;0.000414;-0.252579;397.019109;0.001000;-1.376590;932.106252
852;0.000388;-0.267802;403.979945;0.001202;-1.602091;987.680353
853;0.000470;-0.305852;407.671374;0.003740;-3.463424;1258.088637
854;0.000375;-0.259623;402.858318;0.006781;-6.680059;2105.742997
855;0.000371;-0.256435;402.241839;0.005803;-5.694393;1865.751957
856;0.000384;-0.276040;406.922683;0.006267;-5.996740;1883.647886
857;0.000388;-0.278202;407.072962;0.005043;-4.717283;1556.366532
858;0.000402;-0.292713;410.855326;0.002828;-2.537624;1030.043276
859;0.000302;-0.211322;398.374396;0.003088;-2.771527;1082.779996
860;0.000310;-0.212451;396.981213;0.000971;-0.719375;607.981363
861;0.000348;-0.247272;403.878892;0.001016;-0.768424;622.179588
862;0.000352;-0.250037;404.209342;0.001399;-1.083998;693.331623
863;0.000350;-0.244140;402.485334;0.001612;-1.174369;701.968702
864;0.000334;-0.223424;397.021088;0.001243;-0.821936;624.939788
865;0.000376;-0.250685;400.380739;0.001294;-0.870825;637.450644
866;0.000354;-0.232341;397.355132;0.001309;-0.860020;630.624627
900;0.000394;-0.250797;399.022982;0.000993;-0.722927;621.187144
902;0.000396;-0.252067;399.290330;0.000995;-0.721375;619.768362
903;0.000374;-0.232395;395.438650;0.000993;-0.725016;622.241947
909;0.000394;-0.250398;398.913470;0.001015;-0.734278;620.827092
913;0.000373;-0.231843;395.357493;0.000993;-0.725016;622.241947
919;0.000384;-0.241107;397.090777;0.001015;-0.734278;620.827092
921;0.000371;-0.229150;394.742486;0.001000;-0.721925;618.775448
925;0.000383;-0.240930;397.084044;0.000993;-0.722927;621.187144
930;0.000371;-0.231316;395.331209;0.000993;-0.722927;621.187144
933;0.000373;-0.232830;395.652796;0.000993;-0.725016;622.241947
934;0.000371;-0.230948;395.240546;0.001015;-0.734278;620.827092
936;0.000383;-0.242922;397.730809;0.001000;-0.721925;618.775448
937;0.000385;-0.244559;398.067877;0.000995;-0.721375;619.768362
938;0.000382;-0.241948;397.530033;0.000993;-0.725016;622.241947
943;0.000393;-0.253236;399.873642;0.001067;-0.781240;630.135559
944;0.000394;-0.254119;400.129312;0.001170;-0.866582;647.057824
945;0.000357;-0.225194;395.244704;0.001056;-0.772068;630.093822
946;0.000365;-0.233761;397.085693;0.001271;-0.937650;660.299775
947;0.000379;-0.244843;399.245213;0.001438;-1.079426;688.082449
948;0.000394;-0.260238;402.390064;0.001371;-1.020719;675.976803
949;0.000423;-0.283073;406.104498;0.001394;-1.045259;683.224658
950;0.000410;-0.270480;403.110751;0.001419;-1.111746;704.048035
951;0.000411;-0.271531;403.315047;0.001302;-1.037868;697.763532
952;0.000420;-0.279842;404.880304;0.000929;-0.748176;649.750079
953;0.000424;-0.283574;405.710304;0.000644;-0.581434;634.034286
954;0.000429;-0.287794;406.450292;0.000280;-0.309566;599.194853
955;0.000425;-0.283611;405.543865;0.001043;-0.996161;735.012768
956;0.000435;-0.292843;407.348220;0.001368;-1.314306;811.770136
957;0.000466;-0.330200;415.953458;0.001957;-1.815295;910.838540
958;0.000463;-0.326123;415.012880;0.002364;-2.221312;1010.843017
959;0.000424;-0.289623;407.580850;0.002739;-2.663617;1135.868493
960;0.000374;-0.233659;395.279327;0.003742;-3.592798;1346.218612
961;0.000378;-0.241415;397.205419;0.002421;-2.266117;1018.780954
962;0.000381;-0.244884;397.996524;0.001338;-1.313504;817.549756
963;0.000428;-0.293003;407.519712;0.002158;-1.924133;935.068282
964;0.000302;-0.187924;388.973012;0.001839;-1.676883;898.405624
965;0.000143;-0.051114;364.159408;0.001808;-1.677592;911.499310
966;0.000237;-0.119934;376.069183;0.001751;-1.660067;921.868403
967;0.000140;-0.045662;363.111457;0.002827;-2.628055;1119.336499
968;0.000196;-0.115333;385.029416;0.003177;-2.916701;1177.597238
969;-0.000035;0.116932;330.383997;0.003388;-3.109570;1224.469156
970;-0.000036;0.109552;334.506449;0.002864;-2.704697;1162.776509
971;-0.000055;0.113724;337.043551;0.002720;-2.633971;1162.224209
972;-0.000110;0.157718;330.372592;0.002473;-2.481441;1150.888855
973;-0.000132;0.169591;329.928798;0.002264;-2.356122;1143.103073
974;-0.000248;0.277067;305.825145;0.002172;-2.360349;1167.779703
975;-0.000270;0.292746;303.700481;0.002267;-2.339368;1123.726939
977;-0.000265;0.282917;307.355070;0.001672;-2.002073;1109.149608
979;-0.000624;0.541823;273.021145;-0.002028;0.987560;514.784830
980;-0.000853;0.728346;240.051390;-0.002077;1.686760;116.173492
982;-0.000337;0.225646;362.185527;0.000219;-1.044558;942.088636
989;0.000121;-0.104788;401.679097;0.001353;-1.343081;747.190425
990;-0.000096;0.073011;365.212351;0.001863;-1.826427;887.034729
991;0.000036;-0.075356;417.195713;0.002460;-2.198321;955.413048
992;0.000248;-0.260553;449.810171;-0.000083;-0.187758;602.595505
993;0.001293;-1.076436;582.304748;-0.001825;1.207560;365.086028
997;0.000294;-0.196212;402.161829;0.003990;-3.500264;1164.544691
998;0.000248;-0.123353;378.754846;-0.000364;-0.761961;969.343551
999;-0.000643;0.550822;281.032386;0.004727;-4.137616;1302.180091
1000;0.000034;-0.026874;391.361343;0.004047;-3.455618;1140.108501
1001;-0.000100;0.035141;395.826485;0.003743;-3.166251;1081.289046
1002;0.000012;0.052310;353.019689;0.002306;-1.724806;732.699363
1003;0.000010;0.085800;336.025330;0.002119;-1.535150;693.467428
1004;-0.000295;0.319304;301.031859;0.001630;-1.122451;622.392877
1005;-0.000061;0.136907;329.544511;0.001312;-0.859852;573.033106
1006;0.000463;-0.316297;413.972423;0.000986;-0.589467;525.585665
1007;0.000396;-0.255006;399.224261;0.001203;-0.820011;582.914781
1008;0.000282;-0.170978;387.978190;0.001217;-0.921815;636.590291
1009;0.000100;-0.012745;357.675165;0.000739;-0.396200;492.317938
1010;0.000075;0.020498;350.248234;0.001759;-1.215185;656.808469
1011;0.000293;-0.186078;392.205213;0.001474;-0.952641;600.814021
1012;0.000108;-0.042358;369.902694;0.001934;-1.388963;700.509762
1013;0.000109;-0.041785;369.334747;0.001479;-0.977722;614.610004
1014;0.000191;-0.093705;375.620467;0.001013;-0.554154;526.042951
1015;0.000094;-0.028982;368.200430;0.001527;-1.009190;618.251645
1016;0.000205;-0.110762;379.426190;0.001277;-0.789147;573.319688
1017;0.000105;-0.039888;371.586352;0.000763;-0.330687;479.768697
1018;0.000028;0.013344;363.080875;0.001589;-1.070718;631.707262
1019;-0.000103;0.131252;340.409686;0.001330;-0.858363;593.976235
1020;0.000362;-0.255855;409.175362;0.000972;-0.542968;530.929192
1021;0.000181;-0.104538;382.518352;0.000511;-0.099992;431.338983
1022;0.000218;-0.133912;386.929054;0.000848;-0.415818;501.152688
1023;0.000162;-0.094780;381.761263;0.000386;-0.043270;437.156797
1024;0.000076;-0.034286;374.916196;0.001345;-0.843831;586.603654
1025;0.000387;-0.273468;411.561727;0.000543;-0.142755;446.916080
1026;-0.000111;0.158099;331.682615;0.000697;-0.273132;472.328490
1027;-0.000322;0.330341;302.713228;0.000699;-0.292213;482.638295
1028;-0.000254;0.279172;310.108029;0.000788;-0.367011;498.141443
1029;-0.000147;0.161638;337.305939;0.000690;-0.278779;479.782108
1030;-0.000069;0.110644;343.925158;0.000570;-0.187541;467.540684
1031;0.000242;-0.156912;391.599312;0.000190;0.105753;421.489536
1032;-0.000072;0.106350;346.102445;-0.000050;0.318713;377.948573
1033;0.000212;-0.137691;390.290469;0.000514;-0.133373;456.351788
1034;0.000154;-0.082715;377.735184;0.000662;-0.256094;478.342890
1035;0.000211;-0.121793;381.433362;0.001039;-0.571654;534.286764
1036;0.000437;-0.298064;408.554226;0.000824;-0.386970;501.696249
1037;0.000167;-0.074439;368.963911;0.000848;-0.397835;502.471471
1038;0.000116;-0.029222;360.640670;0.000496;-0.088811;445.089317
1039;0.000225;-0.114531;373.982220;0.000641;-0.219706;473.050585
1040;0.000146;-0.063967;369.451969;0.000804;-0.344660;491.022015
1041;0.000280;-0.160578;382.330308;0.000301;0.075189;418.647480
1042;0.000309;-0.184841;386.770598;-0.000039;0.319798;386.594692
1043;0.000200;-0.093416;370.300123;0.000107;0.196332;412.474169
1044;0.000205;-0.096184;370.635997;0.000363;-0.030240;458.025775
