421;0.000418;-0.311238;415.244026;0.002693;-1.993731;763.597895
422;0.000418;-0.311238;415.244026;0.002808;-2.133617;805.063755
423;0.000413;-0.307841;414.683266;0.002868;-2.202273;823.717687
424;0.000403;-0.302019;413.989787;0.002938;-2.309728;856.635429
425;0.000400;-0.299386;413.410072;0.002818;-2.265929;869.397996
426;0.000409;-0.303335;413.510416;0.002490;-2.058652;859.297741
427;0.000411;-0.302192;412.741743;0.002759;-2.271803;900.703466
428;0.000407;-0.299311;412.281081;0.002821;-2.359613;928.781034
429;0.000645;-0.536801;470.774745;0.002727;-2.341169;941.036154
430;0.000388;-0.280878;408.944443;0.002655;-2.337843;956.187173
431;0.000417;-0.309166;414.608618;0.002662;-2.408821;988.083073
432;0.000400;-0.293801;411.252104;0.003113;-2.826517;1081.950369
433;0.000387;-0.280313;407.998397;0.003385;-2.907791;1051.304377
434;0.000372;-0.266741;405.082243;0.003313;-2.842457;1039.023981
435;0.000350;-0.253019;403.847281;0.003028;-2.601335;988.949834
436;0.000334;-0.238731;400.087567;0.002666;-2.340991;948.125448
437;-0.000010;0.023526;372.349479;0.005420;-5.304446;1730.063724
438;-0.000055;0.129393;328.922134;0.004513;-3.920529;1259.442162
439;-0.000055;0.129393;328.922134;0.002692;-2.187922;861.088655
440;-0.000055;0.129393;328.922134;0.003067;-2.523594;933.850371
441;-0.000025;0.058815;357.873697;0.000354;-0.085796;407.358741
442;-0.000055;0.129393;328.922134;0.003418;-2.880375;1018.439753
443;-0.000055;0.129393;328.922134;0.003548;-3.008472;1048.108977
444;-0.000055;0.129393;328.922134;0.004354;-3.701104;1189.944355
449;-0.000112;0.180454;317.987475;0.004345;-4.112636;1409.893760
450;-0.000137;0.202836;313.132350;0.004520;-4.285448;1450.404836
451;0.000172;-0.055408;360.499020;0.005555;-5.360571;1725.922851
452;0.000201;-0.080210;365.174884;0.006071;-5.906949;1867.608830
453;0.000219;-0.095571;368.106978;0.006213;-6.066225;1910.688851
454;0.000231;-0.105461;369.993893;0.006559;-6.434484;2008.316292
455;0.000243;-0.116534;372.148951;-0.001288;0.227676;721.083348
456;0.000250;-0.122020;373.218418;-0.001253;0.193965;729.274180
457;0.000250;-0.122020;373.218418;-0.000359;-0.738666;966.433682
458;0.000068;-0.009381;366.268054;-0.000673;-0.271205;809.524945
459;0.000353;-0.265755;407.544006;0.004304;-4.079159;1400.492112
460;0.000223;-0.099275;368.919632;0.008088;-7.958420;2387.881888
461;0.000163;-0.059231;365.395433;0.007375;-7.111347;2145.122225
462;0.000127;-0.036583;363.790292;0.006673;-6.304260;1919.819914
463;0.000209;-0.087784;366.971357;0.006256;-5.863780;1806.830574
464;0.000226;-0.101714;369.588625;0.006219;-5.838395;1803.329538
465;0.000247;-0.119817;373.001052;0.006341;-5.997582;1851.263383
466;0.000262;-0.133234;375.544945;0.006530;-6.210660;1908.251129
467;0.000273;-0.142542;377.329946;0.006544;-6.199177;1895.461642
468;0.000278;-0.146928;378.166814;0.006576;-6.256482;1916.394527
469;0.000364;-0.264620;406.161484;0.006415;-6.095250;1875.903674
470;0.000323;-0.228786;399.421040;0.006629;-6.326695;1937.019399
471;0.000366;-0.263897;405.680912;0.006602;-6.262243;1912.762928
472;0.000333;-0.232962;399.486865;0.005891;-5.447968;1686.783694
473;0.000177;-0.060154;361.832539;0.005103;-4.591847;1460.195715
474;0.000392;-0.285013;409.012978;0.004452;-3.891477;1274.447977
475;0.000402;-0.302576;415.143938;0.004325;-3.754095;1236.671207
476;0.000375;-0.274488;407.589640;0.004049;-3.468036;1161.392041
477;0.000377;-0.275455;407.619745;0.003773;-3.165399;1080.149152
478;0.000383;-0.277551;407.563495;0.001742;-1.013044;517.933443
479;0.000386;-0.278324;407.413823;0.000945;-0.141842;284.746845
480;0.000392;-0.280906;407.526570;0.000462;0.377690;148.304227
481;0.000394;-0.280568;407.180012;0.001605;-0.829561;467.447402
512;-0.000075;0.120008;338.255779;-0.001536;0.584955;657.907734
513;-0.000074;0.119271;338.477040;-0.001474;0.547700;661.645480
514;-0.000087;0.131063;335.953388;-0.001618;0.674862;636.387839
519;-0.000077;0.121499;337.887273;-0.001618;0.674862;636.387839
524;-0.000077;0.122145;337.767802;-0.001618;0.674862;636.387839
525;-0.000075;0.119212;338.644926;-0.001704;0.730791;628.653096
526;-0.000077;0.121827;337.553638;-0.001764;0.796584;614.040877
527;-0.000076;0.120317;338.173660;-0.001539;0.587532;657.424842
532;-0.000072;0.115724;339.188622;-0.001539;0.587532;657.424842
535;-0.000072;0.116615;339.207704;-0.001704;0.730791;628.653096
536;-0.000078;0.123013;337.288844;-0.001764;0.796584;614.040877
539;-0.000066;0.109785;340.438938;-0.001626;0.681231;635.287475
540;-0.000071;0.114593;339.667771;-0.001704;0.730791;628.653096
543;-0.000062;0.100990;342.865691;-0.001476;0.549159;661.368568
544;-0.000069;0.109246;340.932240;-0.001626;0.681231;635.287475
550;-0.000085;0.125351;337.018833;-0.001472;0.535475;664.425873
551;-0.000067;0.106524;341.545492;-0.001766;0.809305;611.947429
552;0.000074;-0.005936;360.462964;-0.001923;0.973439;576.407264
553;-0.000061;0.100066;342.788598;-0.001714;0.783464;615.045649
554;-0.000066;0.105060;341.580350;-0.001330;0.407779;686.061844
555;0.000311;-0.209406;397.379966;-0.001651;0.731553;625.032226
556;0.000482;-0.360654;426.096172;-0.000548;-0.210455;794.805286
557;-0.000025;0.058069;351.260739;-0.001788;0.780778;622.924108
558;-0.000027;0.066637;348.836753;-0.001649;1.581447;160.692721
559;-0.000041;0.083730;345.123654;-0.001031;0.945527;314.001920
560;0.000212;-0.111329;377.339215;-0.000885;0.815979;347.424858
561;0.000067;-0.012483;362.563773;-0.001154;1.017220;322.707923
562;-0.000202;0.206921;324.914513;-0.000973;0.780601;385.397995
563;-0.000143;0.159847;333.358288;-0.001550;1.256289;312.159431
564;-0.000153;0.178379;327.778885;-0.001882;1.446573;305.838964
565;-0.000193;0.216117;320.558397;-0.001579;1.092801;404.818192
566;-0.000151;0.179445;328.391996;-0.001836;1.203581;426.460648
567;-0.000048;0.105673;339.113845;-0.002298;1.386420;461.336079
568;-0.000004;0.072465;344.196718;-0.001809;0.734884;671.994246
569;0.000031;0.043112;350.056621;-0.000684;-0.355794;918.622154
570;0.000017;0.058366;346.058190;-0.002541;1.402262;526.667398
571;-0.000012;0.085268;341.250652;-0.002365;1.203527;567.328669
572;-0.000157;0.178505;328.439463;-0.002148;0.955385;656.791848
573;-0.000228;0.236192;318.781349;-0.001996;1.013678;591.245342
574;-0.000219;0.229526;320.126455;-0.001497;0.617299;661.492650
575;-0.000260;0.261629;315.239381;-0.002423;1.330628;550.470681
576;-0.000382;0.365652;295.602810;-0.001578;0.678969;658.287341
577;-0.000420;0.398849;289.479525;-0.002365;1.338444;540.705695
579;-0.000452;0.426112;284.793418;0.001031;0.196746;47.701272
580;-0.000453;0.428965;283.813065;-0.001180;0.030428;813.291355
581;-0.000453;0.429060;283.793537;-0.001674;0.417906;749.978820
582;-0.000171;0.206805;320.588422;-0.001739;0.478940;738.195154
583;-0.000376;0.377712;290.022734;-0.001528;0.298850;773.924470
584;-0.000395;0.394971;286.571383;-0.001150;-0.013089;830.814756
585;-0.000180;0.214108;319.854098;-0.001699;0.324699;811.096673
586;-0.000229;0.255645;312.739975;0.028809;-30.268274;8379.588295
587;-0.000221;0.250689;312.970236;-0.001041;-0.056345;824.626098
588;-0.000197;0.229906;316.502391;0.003424;-3.490828;1366.404572
589;-0.000174;0.210408;320.551956;-0.000407;-0.611536;939.730918
590;-0.000221;0.250890;312.993690;-0.000212;-0.790788;975.736482
591;-0.000106;0.153002;331.164332;0.002669;-2.921479;1284.177628
592;-0.000103;0.151962;330.931751;0.003353;-3.455079;1370.037104
593;-0.000126;0.171594;327.599539;0.003076;-3.257322;1347.395804
594;-0.000118;0.167286;327.404081;0.001756;-2.268648;1202.016767
595;-0.000100;0.151771;330.468923;0.002030;-2.506103;1249.673119
596;-0.000087;0.145429;330.121853;0.002102;-2.431294;1202.302870
597;-0.000050;0.113164;336.301366;-0.001399;0.222856;800.449417
598;-0.000062;0.122467;335.211463;0.001913;-2.361141;1224.400634
599;-0.000056;0.118469;335.318968;0.002037;-2.340024;1189.078904
600;-0.000044;0.108973;337.211045;0.001770;-2.138682;1159.990497
601;0.000005;0.067436;344.502437;-0.001247;0.099655;836.783403
602;0.000020;0.054729;346.829273;0.000226;-1.115064;1070.303424
603;-0.000010;0.079483;342.739992;0.000761;-1.821013;1293.147326
604;-0.000001;0.072990;343.574594;0.000170;-1.276307;1189.393200
605;0.000013;0.060519;346.175503;-0.000973;-0.084087;888.453027
606;0.000077;0.006921;355.216690;0.001429;-2.173665;1315.660810
607;0.000055;0.028031;351.020240;0.000668;-1.530322;1186.219231
608;0.000079;0.005054;355.601472;-0.004346;3.080028;164.022530
609;0.000090;-0.000591;355.897985;-0.003399;2.237088;338.934621
610;0.000102;-0.011504;357.845280;-0.002637;1.500653;512.705931
613;0.000121;-0.026775;360.444225;-0.001161;0.108430;833.326046
618;0.000160;-0.059019;365.883633;-0.001410;1.348813;240.531599
619;0.000243;-0.127851;377.652455;-0.001156;0.126622;829.381538
620;0.000279;-0.154703;381.675668;-0.000228;-0.629161;963.108248
621;0.000358;-0.219217;392.627852;0.000377;-0.904300;940.786588
622;0.000380;-0.235850;395.063261;-0.001957;0.996970;578.451243
623;0.000401;-0.254946;398.666013;-0.002251;1.730772;266.378010
624;0.000400;-0.254886;398.726862;-0.001540;0.301414;834.330674
625;0.000323;-0.189780;387.558736;-0.001321;0.259181;810.268190
626;0.000046;0.025692;352.764984;-0.001216;0.151189;834.388143
627;-0.000015;0.081999;342.408049;-0.001072;0.036581;854.873689
628;-0.000010;0.078037;343.026473;-0.001231;0.169797;830.572410
629;0.000207;-0.090911;370.386645;-0.000946;-0.075381;876.311994
630;0.000303;-0.170305;384.536897;-0.000849;-0.178461;900.127034
631;0.000035;0.039383;350.225655;-0.001674;0.508332;779.938714
632;0.000040;0.034525;351.302703;-0.001363;0.276228;815.730368
633;0.000059;0.017389;354.548411;-0.002072;0.825963;725.732836
634;0.000335;-0.200482;390.472391;-0.001457;0.256589;832.545679
635;0.000091;-0.005285;357.490200;-0.001271;0.117317;857.253788
636;0.000094;-0.008619;358.349800;-0.001506;0.264347;838.673698
637;-0.000275;0.291684;305.875696;-0.001601;0.353648;822.820936
638;0.000204;-0.104895;377.760039;-0.001718;0.458915;801.327111
639;0.000125;-0.036253;364.702269;-0.001710;0.436810;807.543585
640;0.000230;-0.124423;380.518626;-0.001021;0.027776;830.676332
641;0.000249;-0.141921;384.352852;-0.001316;0.193711;819.626974
642;0.000036;0.027617;356.173295;-0.002220;0.850983;733.556536
643;-0.000004;0.064429;347.782530;-0.002733;1.556409;511.673104
644;0.000224;-0.113614;376.904082;-0.002730;1.558290;513.544311
645;0.000242;-0.129755;380.325660;-0.002940;1.726117;486.373498
646;0.000232;-0.125110;380.729192;-0.002349;1.233946;576.467612
647;0.000053;0.016754;356.437647;-0.002584;1.410317;550.748338
648;0.000048;0.020592;355.649909;-0.002395;1.210113;592.701690
649;0.000238;-0.126085;378.927044;-0.002716;1.431697;561.384168
650;0.000283;-0.158986;383.698958;-0.002927;1.578082;541.999578
651;0.000054;0.020294;354.232386;-0.002417;1.189755;612.165749
652;0.000043;0.029663;352.280249;-0.002554;1.374101;574.318628
653;0.000055;0.018197;354.887606;-0.001402;0.423860;745.664192
654;0.000028;0.046152;348.270017;-0.001658;0.626214;714.730425
655;0.000051;0.029927;349.880463;-0.002452;1.183562;627.766339
656;0.000067;0.013821;353.625180;-0.002491;1.202787;629.522167
657;0.000079;0.002790;356.084393;-0.001821;0.591880;767.075922
658;0.000362;-0.217628;391.541305;-0.004273;2.925499;239.037097
